28	2026-03-19 12:07:44	GC2603193515389964
27	2026-03-19 12:07:36	GC2603192449884161
26	2026-03-19 12:07:21	JMX600695300817
25	2026-03-19 12:07:18	JMX600694642187
24	2026-03-19 12:07:16	JMX600690922727
23	2026-03-19 12:07:14	JMX600695836497
22	2026-03-19 12:07:12	JMX600683270227
21	2026-03-19 12:07:08	JMX600695623592
20	2026-03-19 12:07:06	JMX600689215242
19	2026-03-19 12:07:03	JMX101647372826
18	2026-03-19 12:07:01	JMX600695151466
17	2026-03-19 12:06:59	JMX600684853333
16	2026-03-19 12:06:56	JMX600693683671
15	2026-03-19 12:06:51	JMX600679396072
14	2026-03-19 12:06:49	JMX600692035883
13	2026-03-19 12:06:48	JMX600681267250
12	2026-03-19 12:06:45	JMX600693942793
11	2026-03-19 12:06:42	JMX600695745131
10	2026-03-19 12:06:40	JMX600648827107
9	2026-03-19 12:06:39	JMX600694623161
8	2026-03-19 12:06:37	JMX101643923766
7	2026-03-19 12:06:32	JMX600694947135
6	2026-03-19 12:06:29	JMX600693105498
5	2026-03-19 12:06:27	JMX101647703648
4	2026-03-19 12:06:24	JMX101648916393
3	2026-03-19 12:06:22	JMX600694564578
2	2026-03-19 12:06:17	JMX600693804643
1	2026-03-19 12:06:08	JMX600695373764
